"Kod";"Nazwa";"Miesiące";"towary";"cena";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
3200000;"zachodniopomorskie";"styczeń";"cebula";"cena";"2011";2.45;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"cebula";"cena";"2012";1.52;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"cebula";"cena";"2013";1.59;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"cebula";"cena";"2014";2.37;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"cebula";"cena";"2015";1.79;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"cebula";"cena";"2016";2.29;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"cebula";"cena";"2017";2.14;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"cebula";"cena";"2018";2.33;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"cebula";"cena";"2019";3.30;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2006";25.83;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2007";26.37;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2008";25.11;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2009";26.00;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2010";27.87;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2011";29.02;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2012";30.48;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2013";31.73;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2014";33.99;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2015";34.89;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2016";35.37;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2017";37.21;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2018";39.70;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"garnitur";"cena";"2019";41.53;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2006";94.83;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2007";110.22;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2008";112.83;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2009";117.48;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2010";137.86;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2011";133.46;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2012";148.25;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2013";159.26;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2014";158.69;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2015";172.84;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2016";154.31;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2017";141.98;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2018";162.40;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"bateria";"cena";"2019";183.18;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2006";49.15;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2007";51.77;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2008";53.46;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2009";55.31;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2010";59.92;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2011";62.23;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2012";66.31;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2013";73.62;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2014";75.54;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2015";78.23;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2016";84.77;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2017";90.54;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2018";94.38;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"lekarz";"cena";"2019";102.85;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2006";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2007";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2008";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2009";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2010";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2011";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2012";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2013";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2014";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2015";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2016";2.28;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2017";2.30;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2018";2.39;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"gazeta";"cena";"2019";2.51;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2006";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2007";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2008";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2009";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2010";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2011";0;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2012";8.09;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2013";7.98;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2014";8.24;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2015";8.69;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2016";8.44;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2017";8.50;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2018";8.51;"zł";"";
3200000;"zachodniopomorskie";"styczeń";"pasta";"cena";"2019";8.63;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2006";17.72;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2007";17.78;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2008";18.30;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2009";18.67;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2010";20.57;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2011";21.81;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2012";24.51;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2013";27.18;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2014";27.25;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2015";26.70;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2016";28.33;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2017";28.76;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2018";30.20;"zł";"";
3200000;"zachodniopomorskie";"luty";"wolowina";"cena";"2019";28.68;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2006";1.29;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2007";1.27;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2008";1.50;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2009";1.66;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2010";1.76;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2011";1.96;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2012";2.09;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2013";2.14;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2014";2.26;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2015";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2016";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2017";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2018";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"smietana";"cena";"2019";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2006";0.33;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2007";0.33;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2008";0.39;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2009";0.41;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2010";0.46;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2011";0.48;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2012";0.51;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2013";0.65;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2014";0.57;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2015";0.52;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2016";0.49;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2017";0.51;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2018";0.74;"zł";"";
3200000;"zachodniopomorskie";"luty";"jaja";"cena";"2019";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2006";3.05;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2007";3.02;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2008";3.39;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2009";3.91;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2010";3.80;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2011";3.88;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2012";4.24;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2013";4.14;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2014";4.10;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2015";4.46;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2016";4.32;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2017";3.98;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2018";3.18;"zł";"";
3200000;"zachodniopomorskie";"luty";"margaryna";"cena";"2019";3.13;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2006";1.33;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2007";2.00;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2008";1.54;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2009";1.54;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2010";1.87;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2011";2.50;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2012";1.38;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2013";1.51;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2014";2.44;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2015";1.79;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2016";2.46;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2017";2.26;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2018";2.37;"zł";"";
3200000;"zachodniopomorskie";"luty";"cebula";"cena";"2019";3.86;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2006";25.98;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2007";25.28;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2008";25.11;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2009";26.29;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2010";27.87;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2011";29.02;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2012";30.48;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2013";31.73;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2014";33.99;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2015";34.89;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2016";35.37;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2017";37.21;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2018";39.78;"zł";"";
3200000;"zachodniopomorskie";"luty";"garnitur";"cena";"2019";41.53;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2006";92.52;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2007";111.37;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2008";105.14;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2009";121.18;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2010";137.86;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2011";133.46;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2012";148.25;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2013";159.87;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2014";160.92;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2015";168.13;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2016";146.85;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2017";142.44;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2018";162.40;"zł";"";
3200000;"zachodniopomorskie";"luty";"bateria";"cena";"2019";183.95;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2006";49.15;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2007";51.77;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2008";53.46;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2009";55.31;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2010";60.69;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2011";63.62;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2012";68.62;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2013";73.62;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2014";75.54;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2015";78.23;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2016";86.31;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2017";90.54;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2018";94.38;"zł";"";
3200000;"zachodniopomorskie";"luty";"lekarz";"cena";"2019";102.85;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2006";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2007";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2008";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2009";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2010";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2011";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2012";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2013";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2014";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2015";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2016";2.28;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2017";2.32;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2018";2.40;"zł";"";
3200000;"zachodniopomorskie";"luty";"gazeta";"cena";"2019";2.52;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2006";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2007";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2008";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2009";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2010";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2011";0;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2012";8.28;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2013";7.52;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2014";8.60;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2015";8.69;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2016";7.73;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2017";7.81;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2018";8.80;"zł";"";
3200000;"zachodniopomorskie";"luty";"pasta";"cena";"2019";9.92;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2006";17.83;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2007";17.78;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2008";18.07;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2009";18.92;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2010";20.57;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2011";21.81;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2012";25.26;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2013";27.10;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2014";26.90;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2015";26.87;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2016";28.83;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2017";28.12;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2018";31.21;"zł";"";
3200000;"zachodniopomorskie";"marzec";"wolowina";"cena";"2019";30.73;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2006";1.29;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2007";1.27;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2008";1.50;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2009";1.70;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2010";1.76;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2011";1.96;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2012";2.22;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2013";2.15;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2014";2.28;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2015";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2016";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2017";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2018";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"smietana";"cena";"2019";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2006";0.32;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2007";0.33;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2008";0.39;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2009";0.43;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2010";0.46;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2011";0.47;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2012";0.62;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2013";0.62;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2014";0.51;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2015";0.53;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2016";0.50;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2017";0.49;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2018";0.73;"zł";"";
3200000;"zachodniopomorskie";"marzec";"jaja";"cena";"2019";0;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2006";2.92;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2007";2.98;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2008";3.48;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2009";3.76;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2010";3.77;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2011";3.94;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2012";4.17;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2013";4.22;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2014";4.41;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2015";4.29;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2016";4.45;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2017";3.99;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2018";3.04;"zł";"";
3200000;"zachodniopomorskie";"marzec";"margaryna";"cena";"2019";2.98;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2006";1.32;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2007";2.11;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2008";1.49;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2009";1.58;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2010";2.11;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2011";2.57;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2012";1.43;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2013";1.55;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2014";2.39;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2015";1.80;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2016";2.51;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2017";2.32;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2018";2.35;"zł";"";
3200000;"zachodniopomorskie";"marzec";"cebula";"cena";"2019";3.93;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2006";26.29;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2007";25.28;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2008";25.15;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2009";26.29;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2010";28.02;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2011";29.02;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2012";30.48;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2013";31.73;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2014";33.99;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2015";34.89;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2016";35.37;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2017";37.21;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2018";39.78;"zł";"";
3200000;"zachodniopomorskie";"marzec";"garnitur";"cena";"2019";41.53;"zł";"";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2006";96.15;"zł";"";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2007";112.22;"zł";"";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2008";107.33;"zł";"";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2009";122.49;"zł";"";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2010";132.62;"zł";"";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2011";150.17;"zł";"";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2012";148.79;"zł";"";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2013";158.56;"zł";"";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2014";158.59;"zł";"";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2015";159.44;"zł";"";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2016";143.93;"zł";"";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2017";148.75;"zł";"";
3200000;"zachodniopomorskie";"marzec";"bateria";"cena";"2018";165.22;"zł";"";
